plant_index,state,flow_m3_per_day,median_bootstrap_all,p2_5_bootstrap_all,p97_5_bootstrap_all,mean_bootstrap_all,ci_lower_bootstrap_all,ci_upper_bootstrap_all,elec_mu_usd_per_kwh_bootstrap_all,ng_mu_usd_per_mj_bootstrap_all,median_bootstrap_biogas,p2_5_bootstrap_biogas,p97_5_bootstrap_biogas,mean_bootstrap_biogas,ci_lower_bootstrap_biogas,ci_upper_bootstrap_biogas,elec_mu_usd_per_kwh_bootstrap_biogas,ng_mu_usd_per_mj_bootstrap_biogas,median_heavy_tail,p2_5_heavy_tail,p97_5_heavy_tail,mean_heavy_tail,ci_lower_heavy_tail,ci_upper_heavy_tail,elec_mu_usd_per_kwh_heavy_tail,ng_mu_usd_per_mj_heavy_tail
266,CT,32176.000164000005,39168.39427721537,1405.3912502613734,228692.04392759668,59877.52962181152,58695.93295583981,61059.12628778323,0.15689999999999998,0.007925868453842619,20155.01744821337,5428.335843313957,162124.4487549444,31483.49802918269,30771.005237255038,32195.990821110343,0.15689999999999998,0.007925868453842619,12531.78833605787,2409.6064348410223,62987.51758673138,17490.198688314907,17155.32390671815,17825.073469911666,0.15689999999999998,0.007925868453842619
267,MN,14763.1059576,10963.779331535141,384.8007632145172,66318.55528696442,17034.09510786027,16694.81151222175,17373.37870349879,0.092,0.00564307224017827,5599.294565533573,1580.909022590756,44700.63554511176,8644.024539205822,8449.398407182616,8838.650671229028,0.092,0.00564307224017827,3453.6900184616024,696.86873825581,16706.892437377483,4762.7149847205355,4674.97887249996,4850.451096941111,0.092,0.00564307224017827
268,MI,8327.905924800001,6072.969169687292,212.71282408512138,35355.89541345018,9351.864995655005,9167.717236165137,9536.012755144873,0.0816,0.007761507126458787,3125.856816814481,868.1798446346323,24961.52822289397,4849.84470285957,4740.794399913763,4958.895005805377,0.0816,0.007761507126458787,1960.382743567473,391.6844811196718,9875.748680528002,2720.5155676338577,2668.9736627936604,2772.057472474055,0.0816,0.007761507126458787
269,OH,5678.117676000001,3540.4452601097205,125.96297490240471,21440.266471726845,5484.262247033222,5375.102679410788,5593.421814655655,0.0703,0.007067537077504825,1861.6438822379264,520.8383302891702,15034.532008041131,2902.6118755778516,2836.9921505156026,2968.2316006401006,0.0703,0.007067537077504825,1149.1046021996758,237.18481461545812,5738.153718187016,1613.7333308553834,1583.2619094799152,1644.2047522308517,0.0703,0.007067537077504825
270,OH,18927.05892,12088.345381644922,462.46649684859443,71448.4616452642,18616.59258790462,18247.029616310476,18986.155559498762,0.0703,0.007067537077504825,6251.273591145175,1694.4654405491963,49596.43276152997,9567.475484910168,9352.832885995542,9782.118083824795,0.0703,0.007067537077504825,3855.5238534534847,755.1708582428388,18380.056117808213,5359.312241419165,5257.016597895173,5461.607884943157,0.0703,0.007067537077504825
271,FL,75708.23568,58892.46244193452,2022.4228827600577,346572.32795442716,90676.58187242188,88888.12895206001,92465.03479278376,0.09390000000000001,0.0065470595407893534,29920.868590599574,8227.019875171447,245923.98840703256,46720.29254241785,45657.364755275004,47783.22032956069,0.09390000000000001,0.0065470595407893534,18239.380262658316,3768.959290590551,92516.76127794206,25696.91902579592,25211.089573164427,26182.748478427413,0.09390000000000001,0.0065470595407893534
272,MI,10107.04946328,7406.209950459233,257.8433322182231,42841.55119229,11399.573192444808,11176.729923247196,11622.41646164242,0.0816,0.007761507126458787,3834.4253066496985,1049.8100696754686,30117.224609608173,5860.064938844646,5728.982647807299,5991.147229881994,0.0816,0.007761507126458787,2339.764216280668,482.9408465249213,11877.34801914632,3316.9384743551177,3250.490052961707,3383.3868957485283,0.0816,0.007761507126458787
273,IA,218796.8011152,134358.3391157966,4838.263624947974,787012.1874727259,206583.17625668144,202522.26217461636,210644.09033874652,0.0691,0.006446616507388122,70305.02721854436,18925.046726581855,560160.6042791146,108208.24157035718,105790.77972022742,110625.70342048693,0.0691,0.006446616507388122,42876.10600319113,8292.303549036566,209663.86429964306,59626.94672615261,58502.57692369202,60751.3165286132,0.0691,0.006446616507388122
274,WI,136274.824224,99906.55153522844,3420.4854320454574,593883.1396957913,154890.892258186,151843.79121546503,157937.993300907,0.0868,0.006263992810294974,49936.711163012165,13573.303272106961,412067.1624576772,76608.54314206223,74864.38465199748,78352.70163212699,0.0868,0.006263992810294974,30536.008017565546,6390.0120738267415,154319.2573160288,42892.724536822774,42078.57011822699,43706.87895541856,0.0868,0.006263992810294974
275,AR,60566.588544000006,40723.480372451624,1462.2195408680832,239688.89127743678,62479.0024971582,61242.441150028506,63715.5638442879,0.0687,0.008628969687651238,20959.288891478755,5769.924326336748,165830.6255698115,31877.63836715216,31164.744130359337,32590.532603944986,0.0687,0.008628969687651238,12803.325980427886,2524.7417738232484,65500.99987464461,17871.059586430438,17533.923316261098,18208.195856599777,0.0687,0.008628969687651238
276,MI,10409.882406,7748.848504788957,276.50726825963557,44630.898566107884,11725.505332328135,11495.138867716487,11955.871796939784,0.0816,0.007761507126458787,3914.1489116610924,1056.7692407394738,30228.772504557208,5998.068176279618,5865.230951489801,6130.905401069434,0.0816,0.007761507126458787,2394.929307525047,490.2464839726978,11670.372896448202,3348.3284164250895,3284.9088028268397,3411.748030023339,0.0816,0.007761507126458787
277,OH,22981.234940664,14498.500183598399,522.1201476781594,86613.48969319057,22598.978726146186,22149.7677841124,23048.189668179974,0.0703,0.007067537077504825,7569.726292630405,2091.3713087774536,59185.69313513714,11559.123682831227,11302.218175599302,11816.029190063151,0.0703,0.007067537077504825,4588.6887882482915,936.2090867855433,22850.616243900524,6405.107093696419,6282.340695090855,6527.873492301983,0.0703,0.007067537077504825
278,CA,223339.295256,340514.192441431,12076.249788568693,1990539.009260104,525658.5975015975,515245.9708561567,536071.2241470382,0.1864,0.012847577090502956,175714.516832579,48645.3089494345,1424567.4703514066,272596.4258103873,266414.608079121,278778.2435416536,0.1864,0.012847577090502956,108176.35604271817,21666.511411009287,551895.9224602407,152187.01214017774,149221.06965851653,155152.95462183896,0.1864,0.012847577090502956
279,NY,204412.236336,136852.86470429166,4983.707315476473,831071.866596883,214292.9772432558,210018.10676645153,218567.84772006006,0.0687,0.009496432248843693,73588.94686076518,20100.29686398043,568982.1572409319,112541.22793276895,110040.99904408022,115041.45682145767,0.0687,0.009496432248843693,45072.56452029327,9468.672616004813,224315.62775195748,62832.17385519348,61631.94195916588,64032.405751221086,0.0687,0.009496432248843693
280,MN,15141.647136,11564.018710383141,412.26489358473793,66859.97018306116,17491.010211125333,17147.393917806006,17834.62650444466,0.092,0.00564307224017827,5717.641702546488,1552.4985195159734,46952.35638895914,8870.482219094243,8667.828038750558,9073.136399437928,0.092,0.00564307224017827,3529.958433803293,718.0007805418587,17272.899667650607,4911.2913263359915,4817.756469772358,5004.826182899625,0.092,0.00564307224017827
281,NY,45424.941408000006,30689.571282137527,1171.2376327278007,181163.52679064227,47556.26150183916,46615.312028553395,48497.21097512492,0.0687,0.009496432248843693,16423.549014907978,4399.100737312573,133296.86940698972,25161.038298031093,24588.243150340742,25733.833445721444,0.0687,0.009496432248843693,10000.732683861279,2011.325957822851,49306.70789389619,13952.708076147697,13690.928699832071,14214.487452463323,0.0687,0.009496432248843693
282,CA,75708.23568,114970.55257502405,4356.035352870211,695078.2922118618,178336.4415827816,174782.80337887912,181890.0797866841,0.1864,0.012847577090502956,59170.921029662495,16206.970042399314,474416.3371755977,90862.51250767335,88801.99604475015,92923.02897059656,0.1864,0.012847577090502956,37511.46976893433,7379.264751594296,183146.45346416195,51342.78967119904,50374.446322123404,52311.133020274676,0.1864,0.012847577090502956
283,CA,38989.74137520001,59055.023974306314,2098.5434186687858,349990.32451354363,92852.59439794636,91011.34677487219,94693.84202102054,0.1864,0.012847577090502956,31040.902071887016,8449.764682640132,247702.64732176872,48167.81409518406,47081.68945731245,49253.93873305567,0.1864,0.012847577090502956,18970.05318140069,3756.6351229294623,98612.1540022878,26983.700603709578,26438.49171782871,27528.909489590445,0.1864,0.012847577090502956
284,CA,124918.588872,190626.13519756118,6347.133820383389,1155542.4028196216,296010.13362672675,290097.6228087798,301922.6444446737,0.1864,0.012847577090502956,96420.0977631096,26908.078098072696,772500.2663510351,148488.72222041304,145148.33836857442,151829.10607225166,0.1864,0.012847577090502956,60917.31596976548,12433.313939634623,302952.8009916493,85712.77658803905,84033.40230071115,87392.15087536695,0.1864,0.012847577090502956
285,CA,58673.882652,93624.66253633404,3121.399991596059,538976.6567295056,143238.22268187045,140424.72673121674,146051.71863252416,0.1864,0.012847577090502956,46150.59469595942,12540.870611843975,376477.96835358284,72114.92627359154,70477.48635648287,73752.36619070021,0.1864,0.012847577090502956,28479.722344881025,5667.426190200136,143896.07034189982,39999.63646683062,39233.77771704022,40765.49521662102,0.1864,0.012847577090502956
286,MN,90282.07104840002,66584.18220983536,2236.94637103622,387805.1460639601,103216.06877433347,101184.12905801147,105248.00849065547,0.092,0.00564307224017827,34376.610450943874,9506.305991046505,264311.35141171317,51988.433487365546,50834.66167128792,53142.205303443174,0.092,0.00564307224017827,20922.319205907792,4093.773898558253,105330.04299164741,29353.50571348606,28793.847952026535,29913.163474945588,0.092,0.00564307224017827
287,CA,60566.588544000006,95031.27426590871,3429.341666348273,549847.4014645389,146093.10705545355,143231.27807036028,148954.93604054683,0.1864,0.012847577090502956,47258.788879656044,13225.340969394374,380508.98596478766,71573.34183687883,69965.97875942713,73180.70491433052,0.1864,0.012847577090502956,29604.976558043643,5790.855614504376,147062.86624071194,41017.27455171394,40235.35616202612,41799.192941401765,0.1864,0.012847577090502956
288,WI,18510.66362376,13553.930349818263,449.51856986797344,77963.28481932534,20794.638716648176,20389.23727346092,21200.040159835433,0.0868,0.006263992810294974,6824.699583393263,1851.6942220508026,56757.768582307006,10701.86431587549,10456.755095675679,10946.9735360753,0.0868,0.006263992810294974,4281.424063085643,842.2572441725791,21135.335102601788,5923.041804819708,5815.093402888083,6030.990206751333,0.0868,0.006263992810294974
289,IN,45424.941408000006,31966.012052333488,1029.3877658618424,188460.58656329958,48967.24439794122,48004.026317364725,49930.462478517715,0.0824,0.006218336886021686,15976.218192836059,4424.544151702153,130920.43151364688,24853.013270151965,24288.507259491395,25417.519280812536,0.0824,0.006218336886021686,9821.78000136379,1986.0650602595113,50471.03612997703,13910.21683683518,13641.613792428492,14178.819881241867,0.0824,0.006218336886021686
290,OH,386112.001968,249447.93061184476,8775.911642191753,1466193.5334774116,381024.1832097518,373481.6536191146,388566.712800389,0.0703,0.007067537077504825,125554.88786039228,34889.71026699076,1011810.9138940712,192864.0055940644,188534.01040503941,197194.00078308937,0.0703,0.007067537077504825,77430.71407705356,15912.759469093053,381463.4264391975,107389.52307698183,105415.54895013176,109363.4972038319,0.0703,0.007067537077504825
291,CA,68137.412112,104424.46736701156,3576.2729406372273,628448.2008122896,162835.82890157597,159600.86402831643,166070.7937748355,0.1864,0.012847577090502956,53829.197847307245,14863.98968558946,423260.5213114058,82111.38401701511,80278.96159416392,83943.8064398663,0.1864,0.012847577090502956,33071.15432963388,6642.1926030031655,169765.01871974012,46622.47768313848,45706.3188113703,47538.63655490666,0.1864,0.012847577090502956
292,CO,189270.5892,140683.37021103612,4523.044750694498,849504.5282105777,219788.93903663947,215445.2211962957,224132.65687698324,0.085,0.0077523759416041295,72888.56530046386,19845.436137567554,596471.4909623009,113400.90789544597,110829.78708420013,115972.02870669181,0.085,0.0077523759416041295,45489.50266653308,9227.012632465092,224648.57717399352,63134.93964665494,61922.37066512609,64347.50862818379,0.085,0.0077523759416041295
293,MD,22712.470704000003,22249.29683858069,720.730745560077,126760.21910031463,33715.96707343971,33054.28598890449,34377.64815797492,0.09939999999999999,0.012162738226403652,11114.413624215063,3035.4641308509135,88950.03910949196,17449.352064196064,17055.86894153968,17842.835186852448,0.09939999999999999,0.012162738226403652,6807.476663964079,1349.588318509252,35362.86041451956,9610.95384923622,9421.789192321057,9800.118506151384,0.09939999999999999,0.012162738226403652
294,NY,757082.3568000001,523854.8317487175,18120.634637313142,3146762.0933751357,813031.381261183,796870.224506643,829192.5380157229,0.0687,0.009496432248843693,267379.28925693553,71986.02746502617,2153789.991476005,407389.1936498847,398194.51508172264,416583.8722180468,0.0687,0.009496432248843693,164593.38315824914,32920.367127366626,810085.1691852795,228743.23317246433,224432.41287177627,233054.0534731524,0.0687,0.009496432248843693
295,WI,13248.941244,9582.36876715794,334.40632248416745,56575.747680825574,14838.29501837649,14545.073447290208,15131.516589462772,0.0868,0.006263992810294974,4931.902566575176,1368.5214077892604,39747.617247330745,7679.025817118812,7505.04443287441,7853.007201363213,0.0868,0.006263992810294974,3061.1488080273684,621.4119353334611,15525.860571006768,4286.994859664395,4204.498471150605,4369.491248178186,0.0868,0.006263992810294974
296,NJ,102206.118168,101261.14012194466,3464.036213992083,584293.923053151,155333.24194762364,152286.20360640864,158380.28028883864,0.1168,0.008409821251139463,51079.86577966632,13938.864172584706,414673.011243589,78684.85373938859,76911.46546389263,80458.24201488456,0.1168,0.008409821251139463,31365.26033261897,6052.167590870736,156235.96984204574,43627.570671520734,42817.828508182065,44437.312834859404,0.1168,0.008409821251139463
297,WI,1003134.1227600002,740962.1160127787,26178.574419274173,4398952.025067996,1129843.2751036435,1107436.908873318,1152249.641333969,0.0868,0.006263992810294974,368072.3189726859,102082.35492818053,2914922.981017358,558544.2783306618,546091.4734602885,570997.0832010352,0.0868,0.006263992810294974,229461.42782810738,46996.497129751144,1134676.3554636552,320271.43197180383,314181.182263651,326361.6816799567,0.0868,0.006263992810294974
298,CA,121133.177088,184795.46568715404,6497.307584656555,1068875.6504326006,287260.6496438414,281619.5251632216,292901.77412446117,0.1864,0.012847577090502956,94250.18485226808,26065.014373392016,751805.3952154721,144815.09292346443,141532.2593909493,148097.92645597956,0.1864,0.012847577090502956,59734.43223390207,12210.813376416783,287540.8416982118,82957.96133718036,81402.07471962723,84513.84795473349,0.1864,0.012847577090502956
299,CA,662447.0622,1029876.1999258129,36118.756151322115,6036354.362458352,1584763.236754426,1553379.6640748905,1616146.8094339615,0.1864,0.012847577090502956,525173.8782645024,142392.75465833148,4184699.706014239,805770.429126879,787536.7181261184,824004.1401276395,0.1864,0.012847577090502956,323481.0910956065,67297.76036777417,1664837.8643448744,459928.8278302646,450648.2346546934,469209.42100583576,0.1864,0.012847577090502956
300,CA,37854.11784,59458.05958852146,2249.2469165947573,345521.27301605773,90792.66362200542,89004.47989695595,92580.84734705489,0.1864,0.012847577090502956,29992.07363326326,7911.916689568828,233412.2243528193,45937.78301665477,44907.43274191764,46968.1332913919,0.1864,0.012847577090502956,18264.404493387025,3755.8219203416506,89393.26223648443,25527.530513917714,25047.199917349157,26007.861110486272,0.1864,0.012847577090502956
301,CA,73815.529788,110195.46764516438,3981.132649367433,671979.1839278957,173937.88463684154,170456.45037889687,177419.3188947862,0.1864,0.012847577090502956,58545.62391669114,16076.671760656907,466882.2753345094,91075.40758839947,89023.11347811086,93127.70169868808,0.1864,0.012847577090502956,35857.37424169613,7308.857351364691,176885.79514651716,50318.42963805681,49341.79956858235,51295.059707531276,0.1864,0.012847577090502956
302,WA,29071.96250112,19707.97321088933,708.0666288953023,117467.1556824479,30636.594004394134,30024.287591086093,31248.900417702174,0.0635,0.010391288364600118,10320.722817028003,2816.8674011135677,81482.096036587,15948.515390443834,15589.99512322453,16307.035657663138,0.0635,0.010391288364600118,6314.727345010122,1230.5580276332853,29435.034844040878,8669.269176452653,8510.88817631137,8827.650176593937,0.0635,0.010391288364600118
303,VA,22712.470704000003,16001.436628505355,536.6285190537595,91801.69160588013,24502.64412111323,24025.740543821154,24979.547698405306,0.0892,0.004611248351601985,8109.234109167781,2163.71200600666,65804.17480775942,12593.600262003387,12307.627398865474,12879.5731251413,0.0892,0.004611248351601985,4915.999329477853,1040.8340374387362,25220.681491621766,6922.482357369787,6791.212457008091,7053.752257731482,0.0892,0.004611248351601985
304,NC,1135.6235352,708.1910836579,26.64627383020266,4193.548101917003,1102.9768589772793,1081.225162353431,1124.7285556011277,0.07150000000000001,0.006127025037475113,368.3892968897843,101.18721424690688,2861.934632519939,560.0320937545606,547.6779797709046,572.3862077382166,0.07150000000000001,0.006127025037475113,223.52399002121393,44.671262292030725,1122.9350933782225,313.6077473991207,307.77766266642914,319.43783213181223,0.07150000000000001,0.006127025037475113
305,CA,45424.941408000006,70653.9530931453,2439.7168133938094,418716.68097495683,108890.92481843026,106721.4948927963,111060.35474406421,0.1864,0.012847577090502956,35773.80501990204,9942.869943994494,286106.9940448668,55589.70232648806,54336.7198600094,56842.68479296673,0.1864,0.012847577090502956,21750.159106414918,4507.695932736537,109389.0774065033,30526.346063301815,29935.82414180252,31116.86798480111,0.1864,0.012847577090502956
306,CA,68137.412112,105505.3823101269,4150.2553562956455,625451.8669837111,163343.3473148856,160120.70195336317,166565.99267640806,0.1864,0.012847577090502956,53759.24124701522,14560.746446933439,424098.92186598474,82537.91051569003,80689.60540743283,84386.21562394724,0.1864,0.012847577090502956,33651.359074767584,6692.039229319936,166318.76449514108,46657.05066391958,45753.09852495157,47561.00280288759,0.1864,0.012847577090502956
307,MT,143.845647792,101.52332154418372,3.2552523979958696,602.0768003511974,156.78361426678504,153.67521175768104,159.89201677588903,0.078,0.007195373665470028,51.2256741647241,13.944286842572609,408.37959825229103,78.46235097907693,76.7039823057759,80.22071965237797,0.078,0.007195373665470028,31.882806592804297,6.369279636730703,164.58464942737302,44.75881447441703,43.89250292363704,45.62512602519702,0.078,0.007195373665470028
308,NY,34068.706056,23979.246984849397,891.7640396139589,141039.26243085318,37027.90589902382,36302.76036161115,37753.051436436486,0.0687,0.009496432248843693,12109.073142186338,3364.7102736756688,93921.2720944183,18543.78600408972,18129.874688420252,18957.69731975919,0.0687,0.009496432248843693,7327.3021930882005,1517.9408439075403,37757.88267044895,10544.834740154227,10324.952524908376,10764.716955400077,0.0687,0.009496432248843693
309,WI,12226.88006232,8647.254019599792,331.4183922632858,51370.78675917516,13550.715002552175,13280.855066306181,13820.574938798169,0.0868,0.006263992810294974,4519.656053339751,1223.7230001080832,36411.85802384437,6971.803824278972,6813.412594477266,7130.195054080677,0.0868,0.006263992810294974,2781.323987687555,569.3231538978758,13923.431147882164,3957.2089746918655,3876.924635324868,4037.493314058863,0.0868,0.006263992810294974
310,CA,56781.17676,85966.60931294883,3132.739785892434,507973.75188151887,135168.61722648903,132498.5678043356,137838.66664864248,0.1864,0.012847577090502956,44466.18960341526,12195.599632299936,352486.17303850735,67885.43932731816,66359.40444163165,69411.47421300468,0.1864,0.012847577090502956,27732.974959458603,5519.055493100464,141203.05843082213,39089.665640437335,38336.022862800135,39843.308418074535,0.1864,0.012847577090502956
311,CA,323274.1663536,511175.85629293096,18669.680931412797,2871862.1063500037,771867.9010807849,756954.872245009,786780.9299165606,0.1864,0.012847577090502956,253548.5052539565,69454.50159219455,2001070.3715183425,395227.70831600454,386368.27429838595,404087.14233362314,0.1864,0.012847577090502956,157962.3165125859,31990.985701990834,778313.1583113222,219710.1490798295,215438.3424615374,223981.95569812163,0.1864,0.012847577090502956
312,CA,34068.706056,54642.844070061314,1945.5048509370815,316121.0848343894,83100.98372407471,81476.67849864095,84725.28894950848,0.1864,0.012847577090502956,26806.82619428825,7360.658567219495,218870.47893072438,41871.75428665142,40924.44433720598,42819.064236096856,0.1864,0.012847577090502956,16530.41110217099,3262.784339396009,81710.15560825047,22959.52332213298,22528.392606442132,23390.654037823828,0.1864,0.012847577090502956
313,IL,32668.103695920006,23238.828300888137,873.3157300766153,132537.2238262678,35308.23169022188,34619.855995872145,35996.60738457162,0.08199999999999999,0.00683925745613839,11936.58900837327,3219.7570851011305,94174.38104070234,18378.35599181974,17965.25504142857,18791.45694221091,0.08199999999999999,0.00683925745613839,7212.753098511954,1486.7217572517377,37238.68402848825,10156.309168790132,9960.437809233086,10352.180528347179,0.08199999999999999,0.00683925745613839
314,SC,109776.941736,61671.7727878339,2080.083052894555,354829.55914999475,93821.96276731639,91981.39204677504,95662.53348785774,0.0668,0.004711691385003216,31438.510723225343,8674.093250322801,247641.72397892925,48645.29164794375,47559.51220865427,49731.07108723323,0.0668,0.004711691385003216,19489.770973724844,3897.00447706032,97717.31590693656,27104.247916893364,26592.12013339038,27616.375700396347,0.0668,0.004711691385003216
315,CA,28390.58838,44414.28999491177,1606.7571071508648,256548.08105400583,67783.39012314343,66461.29926075335,69105.4809855335,0.1864,0.012847577090502956,22481.395734085196,6113.649025083888,176557.60881392777,33980.6310883654,33229.71830133529,34731.54387539551,0.1864,0.012847577090502956,13738.907567940116,2797.521722163492,69765.14494651266,19522.925553160258,19149.31078458806,19896.540321732457,0.1864,0.012847577090502956
316,NM,49210.353192,24199.64505967003,888.2033583885399,141490.881715422,37163.185398824135,36432.38456585255,37893.986231795716,0.0575,0.004611248351601985,12456.699296143091,3430.5276282808645,94997.30689156921,18963.98342158183,18547.376960131303,19380.589883032357,0.0575,0.004611248351601985,7519.818319409129,1550.7997497318795,38747.118911859,10712.001951490913,10503.567623225685,10920.43627975614,0.0575,0.004611248351601985
317,IL,45424.941408000006,33238.89194672488,1146.57895194547,191297.4476178525,50185.8907661631,49197.45634316405,51174.325189162155,0.08199999999999999,0.00683925745613839,16286.313276885861,4434.607488717196,133120.4571876214,25381.410625728022,24801.273818397378,25961.547433058666,0.08199999999999999,0.00683925745613839,10337.00456278237,2029.183114444966,50534.485365980756,14367.255238883561,14093.677849051628,14640.832628715494,0.08199999999999999,0.00683925745613839
318,CO,11356.235352000002,8609.26066612946,317.35115977679703,49746.48361282,13123.004305404318,12865.607942040477,13380.40066876816,0.085,0.0077523759416041295,4371.542867432016,1204.7507623724375,34826.493450390786,6717.661430529821,6566.361961149004,6868.960899910638,0.085,0.0077523759416041295,2702.928624429274,523.1914742143949,13257.441596800383,3786.401662987145,3712.952557928213,3859.8507680460766,0.085,0.0077523759416041295
319,CA,162772.706712,254779.81357784898,9119.265428721605,1465918.6959818795,390691.2965963716,383008.30682746356,398374.2863652797,0.1864,0.012847577090502956,127613.6471622354,35006.71892622854,1034884.9922388301,198126.31777375843,193665.68536796203,202586.95017955484,0.1864,0.012847577090502956,77089.44001267523,15711.243322221528,412134.8355911055,110815.1650156229,108564.25850972295,113066.07152152286,0.1864,0.012847577090502956
320,CA,52995.764976000006,80428.1105670709,2872.7292519040025,474422.5345407351,124160.09922770107,121699.81004559138,126620.38840981075,0.1864,0.012847577090502956,41727.0991510135,11638.7170618383,326191.32598575624,63737.93201599922,62321.21317802035,65154.65085397809,0.1864,0.012847577090502956,25922.501480261002,5166.491302358862,125364.51299750763,36525.255947463396,35831.45736593157,37219.05452899522,0.1864,0.012847577090502956
