plant_index,state,flow_m3_per_day,median_bootstrap_all,p2_5_bootstrap_all,p97_5_bootstrap_all,mean_bootstrap_all,ci_lower_bootstrap_all,ci_upper_bootstrap_all,elec_mu_usd_per_kwh_bootstrap_all,ng_mu_usd_per_mj_bootstrap_all,median_bootstrap_biogas,p2_5_bootstrap_biogas,p97_5_bootstrap_biogas,mean_bootstrap_biogas,ci_lower_bootstrap_biogas,ci_upper_bootstrap_biogas,elec_mu_usd_per_kwh_bootstrap_biogas,ng_mu_usd_per_mj_bootstrap_biogas,median_heavy_tail,p2_5_heavy_tail,p97_5_heavy_tail,mean_heavy_tail,ci_lower_heavy_tail,ci_upper_heavy_tail,elec_mu_usd_per_kwh_heavy_tail,ng_mu_usd_per_mj_heavy_tail
266,CT,32176.000164000005,43776.970087049,1566.578526405238,258631.82620743001,67730.14721185107,66383.4593189829,69076.83510471924,0.15689999999999998,0.007925868453842619,22297.121307472094,6059.251713790792,175540.7659661233,33941.53480803831,33180.32945366927,34702.74016240735,0.15689999999999998,0.007925868453842619,13954.168736929601,2863.3184208790776,67319.60309507485,19358.51958571282,18989.97947535313,19727.05969607251,0.15689999999999998,0.007925868453842619
267,MN,14763.1059576,11853.321939049032,421.11950480986076,70756.32197943426,18618.267771778934,18248.394802051294,18988.140741506573,0.092,0.00564307224017827,6204.591734517284,1720.7278842382448,50127.636627222266,9667.387417888298,9449.920016227681,9884.854819548915,0.092,0.00564307224017827,3849.6637388863674,757.8380452417033,18611.596240375045,5288.430715047053,5190.776795219787,5386.084634874319,0.092,0.00564307224017827
268,MI,8327.905924800001,6677.300193337995,244.3463628203132,40309.87909058889,10414.738530049439,10208.072518489813,10621.404541609065,0.0816,0.007761507126458787,3476.0430220760645,970.5126613590971,27156.641786871987,5346.768899915329,5228.385823858681,5465.151975971977,0.0816,0.007761507126458787,2145.3257090162433,444.53027232068837,10652.480540064422,2993.2620660257685,2937.099735895143,3049.424396156394,0.0816,0.007761507126458787
269,OH,5678.117676000001,4083.1691561116486,139.7257299384475,23972.17116050371,6304.229027292376,6179.803310373733,6428.654744211018,0.0703,0.007067537077504825,2078.731047462321,556.8395272394089,16611.874947165506,3198.802667084563,3126.628236040722,3270.9770981284037,0.0703,0.007067537077504825,1283.9783099009633,264.5944962905639,6158.0504581978785,1776.1609619637616,1742.5174402083069,1809.8044837192163,0.0703,0.007067537077504825
270,OH,18927.05892,13844.380757593586,491.98215059407545,78901.73229859029,21099.170921748315,20686.354754379186,21511.987089117443,0.0703,0.007067537077504825,6797.919402167124,1895.5254904876906,54158.78087654299,10469.596212242477,10233.967385668298,10705.225038816656,0.0703,0.007067537077504825,4229.778372327997,869.1068186692754,20777.653805692287,5912.266379614797,5799.094074282041,6025.438684947553,0.0703,0.007067537077504825
271,FL,75708.23568,65013.459699640574,2313.007790017802,395514.75785063003,101229.66292237471,99208.98308916435,103250.34275558508,0.09390000000000001,0.0065470595407893534,33146.369820386506,9042.569821083425,269853.62391322287,51633.63889200045,50460.92424265521,52806.353541345685,0.09390000000000001,0.0065470595407893534,20590.27141440477,4200.445925847962,102539.74626418862,28800.52947901674,28234.33653224652,29366.722425786957,0.09390000000000001,0.0065470595407893534
272,MI,10107.04946328,8302.224965239096,296.9534691890572,48408.73842649193,12692.964296034419,12444.321550176703,12941.607041892135,0.0816,0.007761507126458787,4206.422023908552,1158.8564396165152,33687.15894762732,6533.028032632729,6385.658061658661,6680.398003606798,0.0816,0.007761507126458787,2558.422137852798,514.6368983302826,13184.369692057478,3605.483001872707,3535.2182256926285,3675.7477780527856,0.0816,0.007761507126458787
273,IA,218796.8011152,148885.61118843508,5183.850633514125,894102.773313367,231322.0229315654,226718.11948927693,235925.9263738539,0.0691,0.006446616507388122,77008.37551559132,20941.030947618638,610345.8116295036,118296.6906587678,115647.12224123029,120946.2590763053,0.0691,0.006446616507388122,46439.34423894809,9330.964731189175,234111.86747206748,66128.63793555404,64872.917927059774,67384.35794404832,0.0691,0.006446616507388122
274,WI,136274.824224,109443.38800526812,3868.280352761906,650255.1681556962,169574.07952702555,166216.509439178,172931.6496148731,0.0868,0.006263992810294974,55575.42335631343,15194.090203190544,447325.61376376613,85582.87228743425,83635.38497572414,87530.35959914436,0.0868,0.006263992810294974,35038.49959175424,6994.3012224704635,170451.46612960266,48599.89232812172,47668.20504836925,49531.57960787419,0.0868,0.006263992810294974
275,AR,60566.588544000006,44976.73495424233,1547.5032773386315,268752.7986418334,69958.40296478491,68565.4109178943,71351.39501167551,0.0687,0.008628969687651238,23193.47136688228,6513.1635871467615,181374.46761083615,35753.51419466282,34955.686731145455,36551.34165818019,0.0687,0.008628969687651238,14328.552923719259,2879.7844079952292,72208.600971497,19957.59737174991,19573.02316491929,20342.17157858053,0.0687,0.008628969687651238
276,MI,10409.882406,8518.800276574304,282.92474818043445,50372.36576544765,13218.637180139227,12956.365639350292,13480.908720928162,0.0816,0.007761507126458787,4309.746376867936,1184.2067264655245,33878.31628237263,6604.026819030333,6457.066441282461,6750.9871967782055,0.0816,0.007761507126458787,2697.3266572449083,545.98426440267,13121.64078344244,3768.1592548314734,3697.979553942645,3838.338955720302,0.0816,0.007761507126458787
277,OH,22981.234940664,16013.202632738836,615.0716266275622,95503.1534429789,24946.333618892484,24451.82257225634,25440.844665528628,0.0703,0.007067537077504825,8344.19119352674,2320.3401969423885,67421.60875446111,12913.16524431042,12622.099261733176,13204.231226887663,0.0703,0.007067537077504825,5190.498967428599,1072.200994745395,26167.424289639253,7190.133564475532,7054.902697963811,7325.3644309872525,0.0703,0.007067537077504825
278,CA,223339.295256,374861.5138161951,12889.80503461535,2203572.8101944854,577799.5097342642,566338.8575260736,589260.1619424549,0.1864,0.012847577090502956,195707.150013676,53789.92367717636,1586794.9398694239,306747.7125449237,299788.44141511724,313706.9836747302,0.1864,0.012847577090502956,121572.5271319855,23623.36980275318,597650.3964430783,169004.78517190652,165787.99293833895,172221.5774054741,0.1864,0.012847577090502956
279,NY,204412.236336,153346.1175245319,5521.10312385311,933647.6886131868,241505.33575414048,236681.90947898244,246328.76202929852,0.0687,0.009496432248843693,80495.76564371551,21795.839509817437,659883.6311872174,124698.64055327415,121852.65223873669,127544.62886781161,0.0687,0.009496432248843693,49588.962473680716,9797.365529149505,253904.60289203053,69888.49158529351,68508.41061054597,71268.57256004105,0.0687,0.009496432248843693
280,MN,15141.647136,12316.817346988468,429.4147665394708,72445.88058359755,19320.0516297191,18938.718730956203,19701.384528481994,0.092,0.00564307224017827,6343.946616437903,1731.038030371061,51220.39319406509,9805.841695439509,9584.389793221855,10027.293597657163,0.092,0.00564307224017827,3992.4341309776983,809.441811344033,19604.332306282748,5586.48075503981,5478.441926445812,5694.519583633808,0.092,0.00564307224017827
281,NY,45424.941408000006,34913.63462070901,1280.2630293146294,207108.874127093,54537.74588322811,53460.42560416047,55615.066162295756,0.0687,0.009496432248843693,18088.036294117945,4900.877818030036,145206.43678624183,27943.12982976061,27314.514884631768,28571.744774889456,0.0687,0.009496432248843693,11061.886861659987,2192.994516298836,54417.880519803286,15356.437376629847,15061.38198172731,15651.492771532383,0.0687,0.009496432248843693
282,CA,75708.23568,133045.12467830122,4392.6208095163975,742990.183419861,201177.07071022465,197268.6723082185,205085.4691122308,0.1864,0.012847577090502956,65948.090405112,17862.103399487292,524528.959225509,101226.20211073587,98945.4105751518,103506.99364631996,0.1864,0.012847577090502956,40710.381746871586,8258.60604670049,208781.68009438028,57353.66659891279,56234.461214267176,58472.8719835584,0.1864,0.012847577090502956
283,CA,38989.74137520001,66021.28672694744,2290.7610017494076,397869.2006282461,102348.40556400246,100309.87262107921,104386.93850692571,0.1864,0.012847577090502956,34683.101890324346,9721.079833487853,266993.28405081434,53594.54661892113,52410.20396233898,54778.88927550328,0.1864,0.012847577090502956,21263.486561589973,4198.981223663243,101284.26430300616,29459.517295674807,28893.149969019534,30025.88462233008,0.1864,0.012847577090502956
284,CA,124918.588872,213180.76273724827,7210.788219479967,1240599.1746193012,329413.8084394617,322896.70238091226,335930.9144980111,0.1864,0.012847577090502956,109325.94333845635,29601.155243199977,866995.6498742315,167314.4093686095,163573.00890451507,171055.8098327039,0.1864,0.012847577090502956,66622.81730941348,12904.094341464794,334068.6688841843,93344.99160019845,91547.69583390208,95142.28736649483,0.1864,0.012847577090502956
285,CA,58673.882652,100512.48074690533,3677.1553979727705,590110.6064126746,155506.64276098186,152455.58644107194,158557.6990808918,0.1864,0.012847577090502956,51091.28178620619,14063.18649283168,405983.58607510757,78798.09495568853,77027.86875998999,80568.32115138708,0.1864,0.012847577090502956,31817.480844225473,6437.631160702533,150059.86899187553,43854.36301234716,43044.53246681068,44664.19355788364,0.1864,0.012847577090502956
286,MN,90282.07104840002,73598.13154570729,2705.1094103725195,447073.5392153081,115858.12122472818,113551.58600700919,118164.65644244717,0.092,0.00564307224017827,38245.24944337622,10488.619424247063,305707.6981397988,59612.59191815219,58271.599642375564,60953.584193928815,0.092,0.00564307224017827,23564.02061537103,4595.072098893055,114529.08098340963,32807.106903283864,32183.89459746445,33430.31920910328,0.092,0.00564307224017827
287,CA,60566.588544000006,103676.877738943,3719.3411565259544,631754.6593309495,163741.14742169884,160484.6806444486,166997.61419894907,0.1864,0.012847577090502956,52305.79799073093,14304.33985698049,432861.50574635965,82305.15615016014,80416.40363328904,84193.90866703124,0.1864,0.012847577090502956,32519.923466076558,6719.3365875454565,160721.66043568522,45533.10171715541,44657.46111803395,46408.742316276875,0.1864,0.012847577090502956
288,WI,18510.66362376,15019.671468891887,520.2849921178929,87154.17087519295,23138.500527475542,22683.817855555273,23593.18319939581,0.0868,0.006263992810294974,7544.8044981890835,2087.285132720386,59629.57426686076,11559.27017641546,11300.159981598285,11818.380371232637,0.0868,0.006263992810294974,4723.643010305321,963.962227734765,23696.810659789673,6608.067169303378,6480.054566190905,6736.079772415852,0.0868,0.006263992810294974
289,IN,45424.941408000006,34687.94150031722,1199.609219033889,201740.3695258913,53317.496621729246,52269.30397371658,54365.68926974191,0.0824,0.006218336886021686,18027.0838789556,4971.274281742803,143414.612574681,27985.70599378131,27354.280724483702,28617.131263078918,0.0824,0.006218336886021686,10891.21504164517,2262.991595047128,53530.9940555414,15202.0297112365,14909.139594526609,15494.919827946393,0.0824,0.006218336886021686
290,OH,386112.001968,274137.1170517655,8889.390529103448,1627670.9627134707,426747.68749385024,418269.3846595134,435225.99032818706,0.0703,0.007067537077504825,138994.36895765236,37890.71307340908,1113961.9356683737,214673.10402458478,209840.76488967284,219505.44315949673,0.0703,0.007067537077504825,87013.87217173046,16722.542512550168,424701.58948124666,120442.80900583051,118130.80383560157,122754.81417605944,0.0703,0.007067537077504825
291,CA,68137.412112,117918.7198038969,4140.182795054505,700822.5727020057,182348.30510046647,178728.36553229028,185968.24466864267,0.1864,0.012847577090502956,59354.31596503737,15735.843815904767,471320.47428356623,91220.67202931068,89163.1209003802,93278.22315824115,0.1864,0.012847577090502956,37071.680611632844,7232.421658277234,179579.3118472965,51412.24304173837,50417.43461451413,52407.051468962614,0.1864,0.012847577090502956
292,CO,189270.5892,156864.87100777926,5432.634761388717,953672.5797252912,243957.10439338183,239112.67232249794,248801.53646426572,0.085,0.0077523759416041295,81183.38962946941,22212.527946149337,641105.5583076145,125664.5414615436,122853.04862265385,128476.03430043336,0.085,0.0077523759416041295,50408.27241403029,10056.476290966097,251184.65682902586,70187.82507662498,68841.50728675924,71534.14286649073,0.085,0.0077523759416041295
293,MD,22712.470704000003,24277.547539076913,863.1857814695538,145109.07667219752,37558.71060397336,36818.376164472334,38299.04504347439,0.09939999999999999,0.012162738226403652,12512.092849303906,3496.365008335781,99032.02177230324,19125.383901814068,18695.55294496422,19555.214858663916,0.09939999999999999,0.012162738226403652,7634.558532804511,1485.2487538418122,36554.381899915745,10563.921693045795,10365.951698868026,10761.891687223564,0.09939999999999999,0.012162738226403652
294,NY,757082.3568000001,582427.9008748599,19593.165019667384,3402688.0828290377,900539.8178063978,882779.414746501,918300.2208662946,0.0687,0.009496432248843693,295049.82437358436,82070.85850964997,2289706.9800785175,453769.7052612681,443633.94224131166,463905.4682812245,0.0687,0.009496432248843693,184715.95243649324,36030.04385179501,917599.0025771011,261233.19647999614,256147.89417049303,266318.4987894992,0.0687,0.009496432248843693
295,WI,13248.941244,10814.719553856827,367.18613887727304,61869.13218466222,16574.331668697643,16249.25068997581,16899.412647419478,0.0868,0.006263992810294974,5396.280542812265,1509.8299713120505,43756.502266586765,8392.159616198665,8201.599330791878,8582.719901605453,0.0868,0.006263992810294974,3401.857593586074,657.7835385376073,16600.582651210334,4725.107789130034,4633.917367522239,4816.298210737828,0.0868,0.006263992810294974
296,NJ,102206.118168,108100.49756021323,3959.372756526695,651120.6700666281,169432.09422767258,166074.98675477025,172789.20170057492,0.1168,0.008409821251139463,56752.14453938229,15448.639566525711,451855.7518359938,86363.86164811252,84438.35227946515,88289.37101675989,0.1168,0.008409821251139463,35117.62268412097,6896.0581383076005,172322.19219476994,48752.13242724396,47846.45483131129,49657.81002317663,0.1168,0.008409821251139463
297,WI,1003134.1227600002,806572.0068138893,30142.74980228849,4799148.241429408,1255562.3636494856,1230665.0280756613,1280459.69922331,0.0868,0.006263992810294974,414181.3745189924,112140.10721046678,3303098.730286745,644651.7472820416,630155.9361611081,659147.5584029751,0.0868,0.006263992810294974,257847.01225414325,51700.648049427444,1287211.5486696295,360937.1732768488,353995.0973057899,367879.2492479077,0.0868,0.006263992810294974
298,CA,121133.177088,204050.47762393096,6645.266842411933,1195410.394829745,316119.1372776866,309868.33950073784,322369.9350546354,0.1864,0.012847577090502956,104899.16426170334,29025.478322335057,859451.1792454796,163365.80985426335,159660.33992432803,167071.27978419868,0.1864,0.012847577090502956,66384.21241787245,12890.94566318299,330955.08558761317,92185.2510831203,90436.74557796915,93933.75658827144,0.1864,0.012847577090502956
299,CA,662447.0622,1148759.2507636766,43415.49634693821,6715326.470570641,1757047.8995757755,1722595.845097572,1791499.954053979,0.1864,0.012847577090502956,579573.0764273228,159497.20056723067,4699659.743516704,902183.5379998949,881752.7560164747,922614.3199833152,0.1864,0.012847577090502956,351665.00650253554,69577.46251386375,1756360.1675136047,494322.70336253283,484647.5743580152,503997.83236705046,0.1864,0.012847577090502956
300,CA,37854.11784,63370.59989142482,2273.3577126837363,373301.7188204439,99719.88014499807,97760.46911182982,101679.29117816631,0.1864,0.012847577090502956,32841.887174623145,9038.880626610626,264299.237259538,50454.03923128818,49307.872450962044,51600.20601161432,0.1864,0.012847577090502956,20171.223097538008,4027.03525156527,103174.53277818367,28338.619007018428,27806.953740375175,28870.28427366168,0.1864,0.012847577090502956
301,CA,73815.529788,126853.9418664027,4223.977490637606,746949.4833628733,194778.9270696256,190928.98014197146,198628.87399727976,0.1864,0.012847577090502956,64573.76388517667,17576.567517118034,519534.01290645794,99369.57749004742,97125.99453572555,101613.16044436929,0.1864,0.012847577090502956,39742.22503898978,7991.936405436975,198049.9019799326,55501.24881186278,54452.1324938716,56550.36512985396,0.1864,0.012847577090502956
302,WA,29071.96250112,21947.854659662535,751.3815804704333,130817.19243776947,34407.60850047474,33726.69471479315,35088.52228615632,0.0635,0.010391288364600118,11237.606177666346,3157.712760622751,91453.3997727586,17570.482894375018,17172.098012350816,17968.86777639922,0.0635,0.010391288364600118,7124.760531950724,1396.3622489715253,35444.823484095774,9946.397652113204,9756.8199070461,10135.97539718031,0.0635,0.010391288364600118
303,VA,22712.470704000003,17396.7313702357,632.8167672631981,102092.07404263869,26896.016739999533,26367.11811598086,27424.91536401821,0.0892,0.004611248351601985,9062.330530339641,2466.320824367707,73987.39083943308,14154.73478457481,13832.380939914718,14477.088629234902,0.0892,0.004611248351601985,5522.368197215361,1084.2634710015352,27785.075484469508,7816.6938715502765,7663.882271670783,7969.50547142977,0.0892,0.004611248351601985
304,NC,1135.6235352,786.2840810225769,26.06275737330953,4623.832281448755,1212.2351609829816,1188.1997573001504,1236.2705646658128,0.07150000000000001,0.006127025037475113,403.62331085477615,110.76158319605844,3175.673574856721,619.9666962927603,606.0069777905422,633.9264147949783,0.07150000000000001,0.006127025037475113,242.84096196252312,49.58717045869163,1216.217308936487,341.9731322553292,335.23762162987305,348.7086428807853,0.07150000000000001,0.006127025037475113
305,CA,45424.941408000006,77401.85414432519,2638.822998650006,455588.1548382747,120311.34549594497,117945.0281687183,122677.66282317165,0.1864,0.012847577090502956,39403.039199887724,10953.540285430707,311639.2485473701,60869.19295812875,59511.93187294924,62226.45404330826,0.1864,0.012847577090502956,24489.580108620758,4942.373587244033,119179.80008974709,34042.81661679206,33411.72293989871,34673.9102936854,0.1864,0.012847577090502956
306,CA,68137.412112,117471.15707499432,4327.105492624977,689149.7113393699,181857.9017256466,178316.56793868524,185399.23551260796,0.1864,0.012847577090502956,59721.33910614883,16487.538427960706,483259.5527642108,92686.73390239217,90589.82810107933,94783.639703705,0.1864,0.012847577090502956,36797.694810779234,7168.554868021411,186637.5129747776,51192.13553923307,50202.22904100884,52182.04203745731,0.1864,0.012847577090502956
307,MT,143.845647792,105.67236160116238,3.613040683820402,640.2547663253478,166.53487202077875,163.23640807170412,169.83333596985338,0.078,0.007195373665470028,56.615617280513575,15.292856529715706,452.6072809910886,87.60022541462018,85.63005361519009,89.57039721405027,0.078,0.007195373665470028,34.932900531921845,6.944141388034069,184.8835157262884,49.784325346288405,48.8022497185669,50.76640097400991,0.078,0.007195373665470028
308,NY,34068.706056,26262.42203389231,888.0205066154817,153900.7084462797,40150.49162602554,39360.22567965086,40940.75757240022,0.0687,0.009496432248843693,13287.878193856151,3655.597547169684,110428.41325472138,20791.83065082508,20314.22779645851,21269.43350519165,0.0687,0.009496432248843693,8329.544220590833,1597.989392297714,41353.307488132625,11610.53641580193,11391.450471128994,11829.622360474865,0.0687,0.009496432248843693
309,WI,12226.88006232,9977.418040551911,381.0689646954335,57942.19958205296,15226.252134230506,14926.223375092324,15526.280893368688,0.0868,0.006263992810294974,4953.186459717113,1360.998517106553,39117.91218508145,7604.687817160607,7433.868615227659,7775.507019093555,0.0868,0.006263992810294974,3123.020548163335,610.5278406546101,16205.500341387786,4401.061445532962,4313.8075577918235,4488.315333274101,0.0868,0.006263992810294974
310,CA,56781.17676,98346.73739408047,3430.7731460606565,576777.4279732533,152432.49600020202,149442.5373882669,155422.45461213714,0.1864,0.012847577090502956,48906.0239522507,13463.360721575225,401025.8210430412,76372.24844457806,74620.31316169705,78124.18372745907,0.1864,0.012847577090502956,30372.536155957358,6346.685780342565,153511.73206498803,42332.55530352185,41551.05321904094,43114.05738800275,0.1864,0.012847577090502956
311,CA,323274.1663536,548388.8749286572,19106.806304699752,3251749.62218436,839355.3513809778,822622.7115766254,856087.9911853302,0.1864,0.012847577090502956,284026.1387081053,76079.15729727804,2310129.432953849,442966.3465737663,432925.8721913866,453006.82095614605,0.1864,0.012847577090502956,176977.90016227736,34907.41456357435,871237.9206023877,245372.63873305012,240706.64376349235,250038.63370260788,0.1864,0.012847577090502956
312,CA,34068.706056,58347.8008706042,1898.0860535544316,343586.17048357526,89850.9364018508,88080.53382705481,91621.3389766468,0.1864,0.012847577090502956,29858.662431599507,7962.856614917884,237769.19182813176,45954.70196989737,44920.60238307097,46988.80155672377,0.1864,0.012847577090502956,18372.087705563652,3682.8902814480975,91867.56546199214,25557.376590731055,25072.739024870818,26042.014156591293,0.1864,0.012847577090502956
313,IL,32668.103695920006,25614.671550933614,913.9829888481203,150759.12979491393,39141.49760267891,38367.05357575034,39915.94162960748,0.08199999999999999,0.00683925745613839,13258.651466400348,3669.2522608854647,103818.59521083368,20354.529700932795,19902.204085053196,20806.855316812394,0.08199999999999999,0.00683925745613839,8126.893079937163,1675.96706809794,40521.78031962895,11268.927364242048,11059.257867717319,11478.596860766778,0.08199999999999999,0.00683925745613839
314,SC,109776.941736,66513.18013186095,2515.4502501132715,396765.9837102096,103844.82947742294,101790.88783483101,105898.77112001488,0.0668,0.004711691385003216,34478.32334472603,9285.290477371564,276332.3129408466,53989.47334771446,52773.870515480754,55205.07617994817,0.0668,0.004711691385003216,21680.143467010763,4317.414029135468,105274.21532599452,29926.599432249735,29359.386372980403,30493.812491519067,0.0668,0.004711691385003216
315,CA,28390.58838,48562.67514352948,1719.456261144979,285365.0543868359,74642.92426739122,73173.4536417259,76112.39489305655,0.1864,0.012847577090502956,24676.05914085231,6784.102745953138,198173.26738788286,38193.519987605614,37330.63222500027,39056.40775021096,0.1864,0.012847577090502956,15260.677195535887,3058.489052534111,77410.2886202632,21486.961551964883,21075.315073836173,21898.608030093594,0.1864,0.012847577090502956
316,NM,49210.353192,26980.998775628104,925.7641617334829,158801.6440136476,41804.08590843792,40975.29789945375,42632.87391742209,0.0575,0.004611248351601985,13868.409714282192,3749.8262613472107,108090.62085636922,21057.02977418009,20587.831133848285,21526.228414511894,0.0575,0.004611248351601985,8702.667510785934,1700.8341977055445,43146.39048464426,12043.173519443499,11815.56878127711,12270.778257609887,0.0575,0.004611248351601985
317,IL,45424.941408000006,36179.34456554153,1226.8074055101708,214037.56208143133,55984.32075275079,54876.469388873746,57092.17211662784,0.08199999999999999,0.00683925745613839,18073.919008628127,4993.895014310075,149158.6915470463,28367.28056128088,27720.40688222232,29014.15424033944,0.08199999999999999,0.00683925745613839,11318.071107931984,2325.6752766909954,58305.415324427835,16034.845650984087,15720.938607112395,16348.752694855779,0.08199999999999999,0.00683925745613839
318,CO,11356.235352000002,9724.402518738247,327.76805857182273,56642.65183565665,14891.021228494614,14598.743004533137,15183.29945245609,0.085,0.0077523759416041295,4833.850273111871,1323.675696488959,38954.95542525384,7471.866337638089,7302.331789115203,7641.4008861609755,0.085,0.0077523759416041295,3043.6192166817173,614.0827879122386,15205.752563917205,4252.920254295575,4171.000435900168,4334.840072690983,0.085,0.0077523759416041295
319,CA,162772.706712,282062.8572221603,9661.116265547866,1613856.980064319,428835.2895346892,420428.7015053381,437241.87756404036,0.1864,0.012847577090502956,140905.05436506553,39521.57093164174,1155642.859429166,217223.2675159534,212276.64446344035,222169.89056846645,0.1864,0.012847577090502956,88744.47815909269,17631.770122517486,444390.0474977559,123986.50647024572,121662.82726227235,126310.18567821909,0.1864,0.012847577090502956
320,CA,52995.764976000006,90210.6024369713,3199.178924113366,540698.3861249461,139670.06422466718,136891.80351906747,142448.32493026688,0.1864,0.012847577090502956,46287.922727703844,13188.302439783844,376448.7872484172,72171.62869568258,70545.60426137332,73797.65312999184,0.1864,0.012847577090502956,28666.270129514873,5796.9386711937805,142288.77558469583,39921.650545526565,39150.57347875858,40692.72761229455,0.1864,0.012847577090502956
