plant_index,state,flow_m3_per_day,median_bootstrap_all,p2_5_bootstrap_all,p97_5_bootstrap_all,mean_bootstrap_all,ci_lower_bootstrap_all,ci_upper_bootstrap_all,elec_mu_usd_per_kwh_bootstrap_all,ng_mu_usd_per_mj_bootstrap_all,median_bootstrap_biogas,p2_5_bootstrap_biogas,p97_5_bootstrap_biogas,mean_bootstrap_biogas,ci_lower_bootstrap_biogas,ci_upper_bootstrap_biogas,elec_mu_usd_per_kwh_bootstrap_biogas,ng_mu_usd_per_mj_bootstrap_biogas,median_heavy_tail,p2_5_heavy_tail,p97_5_heavy_tail,mean_heavy_tail,ci_lower_heavy_tail,ci_upper_heavy_tail,elec_mu_usd_per_kwh_heavy_tail,ng_mu_usd_per_mj_heavy_tail
266,CT,32176.000164000005,39482.70330217453,1389.232150493358,241586.65990357965,61798.188808499595,60558.24383490469,63038.1337820945,0.15689999999999998,0.007925868453842619,20114.40144769667,5481.222488492369,160808.05944696633,31054.33680427151,30351.10496858302,31757.568639959998,0.15689999999999998,0.007925868453842619,12378.969424479626,2481.8102552936675,63034.254797808295,17187.295760312027,16861.112299069093,17513.47922155496,0.15689999999999998,0.007925868453842619
267,MN,14763.1059576,10722.347485699549,377.1559718157836,64201.347312976664,16737.86731496523,16405.930165772617,17069.804464157845,0.092,0.00564307224017827,5597.226559443961,1550.5778353633025,45264.41866390369,8688.425164834985,8489.91806923338,8886.932260436592,0.092,0.00564307224017827,3457.892912051752,684.9981056436159,17613.70921102129,4844.197093544146,4750.989603850848,4937.404583237444,0.092,0.00564307224017827
268,MI,8327.905924800001,5952.8927319790055,211.70349375301527,35871.7201323557,9402.097203212696,9215.048679625688,9589.145726799703,0.0816,0.007761507126458787,3089.4146636018345,857.9409938091612,24711.114616000083,4751.490863735644,4644.197549616973,4858.784177854314,0.0816,0.007761507126458787,1916.2455802414938,393.1000214523308,9524.452942244809,2681.781541886109,2630.434751618551,2733.128332153667,0.0816,0.007761507126458787
269,OH,5678.117676000001,3648.0213483322577,125.96350805487326,21541.712127918472,5643.2681281476025,5531.45624372793,5755.080012567275,0.0703,0.007067537077504825,1850.9153862690468,521.9569627850099,14786.535268805941,2823.494220560299,2760.3611388746795,2886.627302245918,0.0703,0.007067537077504825,1149.187080227145,238.80496991723817,5605.686919855155,1607.4237754267258,1576.1180733021895,1638.729477551262,0.0703,0.007067537077504825
270,OH,18927.05892,12391.742655344982,431.0675597449169,71569.42243451257,18798.1611191883,18429.014065277916,19167.30817309868,0.0703,0.007067537077504825,6227.483520896627,1722.002069730855,49338.87107701833,9658.576317992043,9442.556328051945,9874.596307932141,0.0703,0.007067537077504825,3878.9432151673927,765.404362732584,18615.202722594237,5354.672853729899,5256.560181496743,5452.785525963054,0.0703,0.007067537077504825
271,FL,75708.23568,58403.26255680741,2140.4887532882694,351284.03315419325,90708.50982838174,88910.55335383222,92506.46630293125,0.09390000000000001,0.0065470595407893534,30196.887934502927,8254.407228872004,240394.53493885667,46908.70067583475,45860.473348512125,47956.92800315737,0.09390000000000001,0.0065470595407893534,18736.802244348677,3660.1351679495892,93991.770303642,26153.75796389869,25661.723251202922,26645.792676594458,0.09390000000000001,0.0065470595407893534
272,MI,10107.04946328,7299.434500589627,273.4458189950018,44241.10414603403,11454.967036129145,11226.731829921526,11683.202242336763,0.0816,0.007761507126458787,3764.1532110460084,1044.3212204682031,30797.465201247658,5938.321490639265,5803.1730747205675,6073.4699065579625,0.0816,0.007761507126458787,2351.168030963147,472.3511801150981,11300.969352622506,3227.3693221669087,3167.0017988952663,3287.736845438551,0.0816,0.007761507126458787
273,IA,218796.8011152,135348.84276604894,4624.54095266182,816590.3611277642,211400.8520765507,207181.95635545536,215619.74779764607,0.0691,0.006446616507388122,68072.9730651254,18995.559380315663,556528.1466016524,105097.05168659276,102693.44077801138,107500.66259517414,0.0691,0.006446616507388122,42994.355028212216,8414.603644818173,215700.10369943109,59779.465041232084,58634.94897430556,60923.98110815861,0.0691,0.006446616507388122
274,WI,136274.824224,98687.34811499715,3366.8073803890597,583097.6461433854,151962.99555456676,148967.847638379,154958.14347075453,0.0868,0.006263992810294974,50514.41861540433,14047.457391853863,399009.3096132208,77958.08079957552,76201.38032133167,79714.78127781936,0.0868,0.006263992810294974,30880.38606650295,6533.596078664525,153952.62322698475,42851.8440631632,42055.48131832331,43648.20680800308,0.0868,0.006263992810294974
275,AR,60566.588544000006,40962.005975645865,1368.698817827831,236610.44609750324,63402.98908601292,62160.23026767603,64645.74790434982,0.0687,0.008628969687651238,20883.86455474266,5660.43039059335,163915.2282360353,31659.80375959214,30957.49122032723,32362.116298857054,0.0687,0.008628969687651238,12946.216511511528,2547.8682421953076,64078.71498204245,18009.017546014526,17669.637314848726,18348.397777180326,0.0687,0.008628969687651238
276,MI,10409.882406,7782.459289732839,277.26703411631087,44982.862902269466,11859.514374683682,11626.048593638716,12092.980155728648,0.0816,0.007761507126458787,3880.495694676897,1051.9071941313998,31846.624922195006,5954.658551569659,5818.652413976411,6090.664689162907,0.0816,0.007761507126458787,2417.234184040998,479.43782932075266,11980.366203350188,3345.80844267248,3282.938944895378,3408.677940449582,0.0816,0.007761507126458787
277,OH,22981.234940664,15220.319960700675,559.2040425237973,87105.94611762642,22959.516879697247,22506.197430534343,23412.83632886015,0.0703,0.007067537077504825,7512.982113158924,2028.179411772213,60589.08500513184,11707.484110087236,11443.092463868334,11971.875756306139,0.0703,0.007067537077504825,4681.035545768486,925.6778478879947,22484.16847181291,6498.707031048552,6374.920108969382,6622.493953127722,0.0703,0.007067537077504825
278,CA,223339.295256,348079.13902737485,11790.509737144368,2045533.220815823,537915.8518346897,527341.9061375292,548489.7975318503,0.1864,0.012847577090502956,174820.28765740767,48337.381269385485,1347977.7445184237,263274.40896598273,257437.0019611616,269111.81597080384,0.1864,0.012847577090502956,109600.65977324016,22273.92005046136,552866.395227621,151993.8472476638,149062.44472241713,154925.24977291047,0.1864,0.012847577090502956
279,NY,204412.236336,138758.96137978585,5033.361407002366,815973.4158511654,215676.35938148727,211441.0296417411,219911.68912123344,0.0687,0.009496432248843693,72911.14983633909,19890.981295761285,587583.7665140103,112968.69033792059,110424.73298217745,115512.64769366373,0.0687,0.009496432248843693,45189.8448295651,9344.688483599593,222017.96035403296,63051.815192289854,61835.9201913,64267.71019327971,0.0687,0.009496432248843693
280,MN,15141.647136,11506.30024188988,391.36856811797617,65718.45771297935,17552.034182758438,17208.080363919395,17895.98800159748,0.092,0.00564307224017827,5738.877340663834,1601.581299154122,45605.63534062938,8954.760085011882,8752.635243617784,9156.884926405979,0.092,0.00564307224017827,3572.673911107332,728.5486552008246,17575.026729470326,4959.202765192813,4863.527091770174,5054.878438615452,0.092,0.00564307224017827
281,NY,45424.941408000006,31428.79981644694,1043.201283223781,185353.24800706044,48638.64299136804,47680.27893995737,49597.007042778714,0.0687,0.009496432248843693,16220.190742619734,4463.05482600572,132682.14427385616,25375.87239168819,24794.635690585354,25957.109092791026,0.0687,0.009496432248843693,10000.749381586254,1990.170163612154,50120.42209158982,13992.949257251823,13725.751132204889,14260.147382298757,0.0687,0.009496432248843693
282,CA,75708.23568,119033.62708502956,4237.010535915576,694338.3027125899,183209.9510673808,179616.19105529477,186803.71107946686,0.1864,0.012847577090502956,59186.126640359165,16468.621453798023,480985.0824038963,92427.91484486822,90321.64096785523,94534.18872188122,0.1864,0.012847577090502956,36925.68559736276,7467.432766757076,182694.3472806727,51771.72899449265,50765.80307810222,52777.65491088309,0.1864,0.012847577090502956
283,CA,38989.74137520001,60621.02300471552,2127.0233953214474,347946.74592996895,92484.07613149355,90677.75503541858,94290.39722756852,0.1864,0.012847577090502956,31099.49096569525,8330.146737162893,248831.55819024748,47863.63204909619,46777.69731372491,48949.56678446747,0.1864,0.012847577090502956,18705.085776083033,3767.1217899199946,94755.62693788084,26133.26686343184,25631.40043752557,26635.133289338108,0.1864,0.012847577090502956
284,CA,124918.588872,193633.86979290063,6578.831860459351,1151368.4210295964,300761.0443904915,294826.20784134907,306695.88093963393,0.1864,0.012847577090502956,98718.79671046004,26987.503678144883,798714.8561570487,153379.95242849598,149891.5950773644,156868.30977962754,0.1864,0.012847577090502956,61140.66113529486,12311.151788761264,305218.7098538,85534.86587763495,83845.2640292123,87224.4677260576,0.1864,0.012847577090502956
285,CA,58673.882652,91219.19922103097,3380.982317674092,517904.3645867601,139089.02873159313,136370.95615354925,141807.10130963702,0.1864,0.012847577090502956,46620.81306150445,12709.839912177757,373145.83713947254,72179.24395418624,70559.75790251978,73798.7300058527,0.1864,0.012847577090502956,28339.72015273803,5843.290878607383,141546.51905794523,39708.575784648194,38931.706340354445,40485.44522894194,0.1864,0.012847577090502956
286,MN,90282.07104840002,64820.24501938445,2415.50496125847,392684.11809151404,101615.82996205574,99597.08078286433,103634.57914124714,0.092,0.00564307224017827,34247.60602125114,9527.880586093806,273103.40385959257,53324.07755112077,52120.652500868164,54527.50260137337,0.092,0.00564307224017827,20989.96566607429,4397.135325620286,109241.87356856136,30012.136493404734,29394.856403694896,30629.416583114573,0.092,0.00564307224017827
287,CA,60566.588544000006,95253.68647458166,3540.503374084717,545036.1691524328,143725.92801729037,140902.44830707455,146549.4077275062,0.1864,0.012847577090502956,46499.326748044026,13080.431120344012,380708.6849268592,72352.90082066419,70704.84556890097,74000.9560724274,0.1864,0.012847577090502956,29561.76627292171,5691.293014914299,150021.14545771273,41654.2985370846,40850.970143521714,42457.626930647486,0.1864,0.012847577090502956
288,WI,18510.66362376,13016.382085357076,459.0380149860685,79657.0260152118,20631.238890862875,20217.712385432853,21044.765396292896,0.0868,0.006263992810294974,6819.369863735557,1910.8193010733708,55394.15519007217,10687.064995030036,10445.270749267562,10928.85924079251,0.0868,0.006263992810294974,4209.4200230452925,837.2418181434884,20971.978974655845,5875.7122319998,5762.122477482844,5989.301986516755,0.0868,0.006263992810294974
289,IN,45424.941408000006,31002.84492674176,1157.7534524124908,190335.33159205367,48676.708055490264,47696.265142089884,49657.150968890644,0.0824,0.006218336886021686,16137.826087816758,4486.444790380441,128446.14629656439,24528.27149114147,23974.86173586282,25081.681246420118,0.0824,0.006218336886021686,10105.941942306594,2047.9189847623813,47134.65163138481,13700.656112990808,13445.59369020448,13955.718535777136,0.0824,0.006218336886021686
290,OH,386112.001968,250238.32444900507,8248.748212236866,1432002.35830619,383305.39235130267,375789.3455763227,390821.43912628264,0.0703,0.007067537077504825,125966.7571185007,34394.64015576844,1015210.3110621647,193000.40672189757,188659.83386831466,197340.97957548048,0.0703,0.007067537077504825,78149.21650723842,15497.67920038467,389392.06358756917,108871.10438316964,106805.0818292519,110937.12693708739,0.0703,0.007067537077504825
291,CA,68137.412112,105666.93380604917,3768.0826324350314,610410.0765154349,161042.33887294747,157864.54966943638,164220.12807645855,0.1864,0.012847577090502956,53880.930153077716,14454.758155971,417442.0627926684,82044.38316130583,80222.08769992481,83866.67862268684,0.1864,0.012847577090502956,33606.32649682881,6566.961232061916,167327.1497563722,46742.42631422237,45839.9594542004,47644.893174244346,0.1864,0.012847577090502956
292,CO,189270.5892,143292.618509281,4769.52787032465,839814.5128884058,221299.4482213839,216934.7383545217,225664.15808824613,0.085,0.0077523759416041295,72821.08444634602,20508.239687900656,599830.1570940206,114829.6521740149,112192.47678970716,117466.82755832265,0.085,0.0077523759416041295,44914.539504672095,9211.808889287015,221258.27362656395,61954.84662213428,60813.15888594537,63096.534358323195,0.085,0.0077523759416041295
293,MD,22712.470704000003,22394.530057252014,740.0383660999527,129376.13344345782,34331.40025348511,33655.06004423856,35007.74046273166,0.09939999999999999,0.012162738226403652,11079.099994001104,2950.765047666296,88853.10620497931,17031.75483562592,16646.53164142439,17416.978029827453,0.09939999999999999,0.012162738226403652,6882.272906165857,1379.4903383016026,34547.5154980038,9554.429616485966,9377.64717412478,9731.212058847152,0.09939999999999999,0.012162738226403652
294,NY,757082.3568000001,526317.8137754078,18479.301240680594,3094519.614244628,815113.3754109568,799036.4897333551,831190.2610885585,0.0687,0.009496432248843693,276110.6402956691,73984.92285263698,2135654.9669114673,420983.50689246244,411624.5989510348,430342.4148338901,0.0687,0.009496432248843693,163276.09223808267,33630.151252357406,824311.9778156739,231243.0107605591,226806.94248108022,235679.07904003796,0.0687,0.009496432248843693
295,WI,13248.941244,9475.088943359202,333.04961465681095,57234.02286575842,14830.927454376193,14536.525450599205,15125.32945815318,0.0868,0.006263992810294974,4916.922260884028,1358.1877314036842,39776.39388265598,7577.531953103731,7406.06081155052,7749.003094656942,0.0868,0.006263992810294974,3044.0439133667605,613.5380434988634,15052.434822912659,4220.5327885823235,4138.213536671924,4302.852040492723,0.0868,0.006263992810294974
296,NJ,102206.118168,97305.13724764738,3462.7702408875634,585835.2200867058,152141.51848939614,149120.497356263,155162.5396225293,0.1168,0.008409821251139463,51427.41328991045,13988.09893761131,396716.65720711264,77574.9468579885,75853.10512263553,79296.78859334147,0.1168,0.008409821251139463,31426.113569519162,6365.0073432364925,157142.88976389932,43676.945909940645,42871.18731137569,44482.7045085056,0.1168,0.008409821251139463
297,WI,1003134.1227600002,743290.9624164023,26027.658907822493,4351778.878323804,1136560.485494247,1114059.465935125,1159061.5050533689,0.0868,0.006263992810294974,371425.2923572317,100599.87140627968,2893154.4777902137,564827.6868214839,552264.456743342,577390.9168996258,0.0868,0.006263992810294974,233445.97567860002,46217.22627945587,1135232.7197540922,322829.10113751603,316892.2152587728,328765.9870162593,0.0868,0.006263992810294974
298,CA,121133.177088,183544.40185869797,6376.084052254276,1106330.0194844191,288591.6136020072,282836.90431575646,294346.322888258,0.1864,0.012847577090502956,94691.81525852128,26070.279810438675,773315.0717326462,146289.82337125723,142938.8772178713,149640.76952464314,0.1864,0.012847577090502956,58731.96860206252,11995.337595691697,295286.06659359584,81644.4421989759,80059.67297021968,83229.21142773212,0.1864,0.012847577090502956
299,CA,662447.0622,1067522.332500476,37899.73468032775,6023797.24211826,1601850.7188598968,1570667.9374974745,1633033.500222319,0.1864,0.012847577090502956,517500.18501176167,140148.31466525988,4165167.285453652,796421.1653102072,778405.0767092076,814437.2539112067,0.1864,0.012847577090502956,322077.99436687457,66028.09360010822,1621252.5156606392,449556.1112179003,440786.78451877524,458325.43791702535,0.1864,0.012847577090502956
300,CA,37854.11784,57442.271902323024,2060.070065694349,343643.29618461087,89989.32193837421,88206.18219764985,91772.46167909857,0.1864,0.012847577090502956,30316.24402702591,8039.000349790976,235411.18829757386,45946.70166346916,44926.94965526132,46966.453671677,0.1864,0.012847577090502956,18206.014085129485,3700.96583758549,94245.69648598808,25946.261931434703,25414.647172278554,26477.876690590852,0.1864,0.012847577090502956
301,CA,73815.529788,115624.29595285977,4208.437705854789,657460.3764237355,175589.27939980716,172164.1398543506,179014.41894526372,0.1864,0.012847577090502956,57736.078017455104,15651.35453734987,469128.6672128967,88504.95311243598,86475.51976112282,90534.38646374914,0.1864,0.012847577090502956,35320.12215752156,7140.898645639688,175541.94015911384,49879.41109133856,48931.5982010934,50827.22398158372,0.1864,0.012847577090502956
302,WA,29071.96250112,19527.077866626707,671.6405758863516,117493.51345118314,31000.386569327224,30381.839609947172,31618.933528707275,0.0635,0.010391288364600118,10357.11376320532,2909.3631850663337,80078.51017662165,15825.645339266768,15474.763488714081,16176.527189819455,0.0635,0.010391288364600118,6276.403061035393,1249.0859237859502,31243.822096235548,8754.019116793246,8585.553959358103,8922.484274228389,0.0635,0.010391288364600118
303,VA,22712.470704000003,16081.016182917636,565.7637912762987,97728.07350288586,24877.90191539969,24381.659323294873,25374.144507504505,0.0892,0.004611248351601985,8083.909934152543,2181.0230488297207,63238.25976887263,12382.930241861466,12106.158114551643,12659.70236917129,0.0892,0.004611248351601985,5062.5133062641125,1011.5861161603375,24986.768613481643,6995.860961881492,6860.944870437091,7130.777053325893,0.0892,0.004611248351601985
304,NC,1135.6235352,716.8166041830639,25.629725091804183,4147.501733260216,1111.5307569853735,1089.7588478992866,1133.3026660714604,0.07150000000000001,0.006127025037475113,361.31990979706563,101.69529256691048,2882.0557810893742,563.2323572857795,550.524396437952,575.940318133607,0.07150000000000001,0.006127025037475113,224.19507684160868,44.77796686812252,1164.0027874720886,316.23469784610364,310.1992688968183,322.270126795389,0.07150000000000001,0.006127025037475113
305,CA,45424.941408000006,70846.21035038453,2592.5952665696695,403141.88426599075,108295.01660045724,106170.43035754378,110419.6028433707,0.1864,0.012847577090502956,35914.21680446512,9763.592026043327,278813.62590578716,54655.80838352208,53438.26131346757,55873.355453576594,0.1864,0.012847577090502956,22121.703081530795,4479.268576779936,104871.17213394148,30585.893137633186,30024.653597650737,31147.132677615635,0.1864,0.012847577090502956
306,CA,68137.412112,102662.80390656326,3697.8183703969735,631925.8853943557,161498.49638212417,158268.36234967358,164728.63041457476,0.1864,0.012847577090502956,53040.38604494292,14907.106536496638,431252.16677083145,83259.17190080987,81366.86826949251,85151.47553212724,0.1864,0.012847577090502956,33226.47744718305,6820.058814423887,168472.58190500725,46850.03328684725,45936.095855918815,47763.97071777568,0.1864,0.012847577090502956
307,MT,143.845647792,99.71465970036786,3.368393398633989,578.775031629927,152.19894591134667,149.2003057193674,155.19758610332593,0.078,0.007195373665470028,50.70333969247119,14.1221132701007,397.9528648591805,78.27109014432106,76.52413400294388,80.01804628569825,0.078,0.007195373665470028,31.62163831429234,6.242397256166849,151.69045667969235,43.89218570021902,43.07953217211937,44.70483922831866,0.078,0.007195373665470028
308,NY,34068.706056,23703.954270882517,803.2888450369269,140212.49889079138,36598.01885956478,35882.03382722527,37314.003891904285,0.0687,0.009496432248843693,12189.952447935115,3308.3844697816407,93703.17121141875,18351.94886388488,17947.51748180358,18756.380245966182,0.0687,0.009496432248843693,7525.784910079094,1540.9643521746102,37071.21507463034,10521.672619122877,10321.783119336143,10721.562118909611,0.0687,0.009496432248843693
309,WI,12226.88006232,8646.046376390626,322.0088762121608,51225.8654059709,13474.923240143959,13207.481967710311,13742.364512577606,0.0868,0.006263992810294974,4519.142002701055,1216.6362607317396,35528.57282515245,6888.6001514065,6736.145591059412,7041.054711753588,0.0868,0.006263992810294974,2788.5659174117027,561.1077083317518,13585.771778454084,3902.8256690527537,3830.240201847518,3975.4111362579893,0.0868,0.006263992810294974
310,CA,56781.17676,87746.07751757614,3328.9619543600347,523292.30938169715,137036.52894739198,134322.1858383915,139750.87205639246,0.1864,0.012847577090502956,44837.71030515521,12044.169367250008,363021.156615393,69541.00622022242,67954.12789512199,71127.88454532286,0.1864,0.012847577090502956,27533.348423306325,5695.7869432273255,137574.30458587225,38481.36905821639,37743.0100588485,39219.72805758428,0.1864,0.012847577090502956
311,CA,323274.1663536,494185.77891990857,16956.124370559406,2945931.190288531,765953.6531249655,750755.4518578901,781151.8543920409,0.1864,0.012847577090502956,255160.32960605714,69888.15490622818,2045291.7628425045,393571.188395427,384739.14854062925,402403.2282502248,0.1864,0.012847577090502956,158850.23368423397,31397.061830048886,807165.2875977725,222051.70706178082,217660.39601442288,226443.01810913876,0.1864,0.012847577090502956
312,CA,34068.706056,51731.28048948501,1952.1696589813168,306074.37165696593,80029.62183971483,78448.9828219194,81610.26085751026,0.1864,0.012847577090502956,27029.121372735623,7482.326054786488,218473.6187646731,41824.988987210556,40881.51629921711,42768.461675204,0.1864,0.012847577090502956,16864.375552886246,3319.795428570733,82221.69440936823,23497.713533810624,23045.05013863608,23950.376928985166,0.1864,0.012847577090502956
313,IL,32668.103695920006,24139.003938396385,807.0144938105735,135990.80534987274,36591.68426790616,35875.95480847801,37307.41372733431,0.08199999999999999,0.00683925745613839,11980.419422529225,3231.0910733692103,94394.58278009757,18470.64286141059,18057.554380129237,18883.731342691943,0.08199999999999999,0.00683925745613839,7385.267051385596,1515.2355344028667,35922.632692248495,10198.610765266889,10005.85505912424,10391.366471409538,0.08199999999999999,0.00683925745613839
314,SC,109776.941736,62101.018729824544,2107.354370716217,352773.18957580795,95084.96688097523,93229.5477787958,96940.38598315467,0.0668,0.004711691385003216,31399.7573763041,8482.214883488416,249350.17851351493,48141.11738361274,47064.48473066108,49217.7500365644,0.0668,0.004711691385003216,19419.162695773568,3852.389549933591,97499.18282715128,27251.879388075544,26731.434954552504,27772.323821598584,0.0668,0.004711691385003216
315,CA,28390.58838,43724.51255009502,1600.4860589603827,259877.47362408077,68130.25478801466,66782.53130534786,69477.97827068146,0.1864,0.012847577090502956,22708.44371840691,6177.096494698592,182109.23283145743,34958.89972692229,34165.935606282976,35751.8638475616,0.1864,0.012847577090502956,13948.655408641152,2808.0631254019236,67657.3961511104,19233.36300432222,18873.668437101303,19593.057571543133,0.1864,0.012847577090502956
316,NM,49210.353192,23674.045690324958,902.4903975479446,144915.4174730342,37328.75630118854,36584.36322269243,38073.149379684655,0.0575,0.004611248351601985,12444.382310919666,3371.9753273330357,99541.1833809078,19223.09007362587,18788.779593385043,19657.400553866697,0.0575,0.004611248351601985,7718.086290860599,1518.3317172288405,38145.18971640614,10745.188997225125,10535.842753981846,10954.535240468404,0.0575,0.004611248351601985
317,IL,45424.941408000006,32789.60147492689,1232.661710946998,183916.52931259925,49323.27407450937,48360.97385416638,50285.574294852355,0.08199999999999999,0.00683925745613839,16378.094553496976,4486.533495358454,133542.4083832552,25520.00846909923,24945.55726143906,26094.4596767594,0.08199999999999999,0.00683925745613839,10237.644900585836,2077.186204489056,50755.68048815603,14122.867703371787,13859.27776780282,14386.457638940754,0.08199999999999999,0.00683925745613839
318,CO,11356.235352000002,8544.621536960865,298.9612596056902,51119.15551691959,13221.866412897461,12959.386402800254,13484.34642299467,0.085,0.0077523759416041295,4382.398166625699,1187.234963063275,34960.84254628325,6670.336457304095,6520.622034598397,6820.050880009794,0.085,0.0077523759416041295,2733.8684166145613,554.840023549837,13055.720173867634,3788.68090641466,3715.8552403540166,3861.5065724753035,0.085,0.0077523759416041295
319,CA,162772.706712,253941.14027473668,9093.07304585172,1481229.0497840666,390299.1571558921,382627.98132528714,397970.3329864971,0.1864,0.012847577090502956,126659.14106727071,35695.79133190276,981000.428624248,193733.71033559518,189452.48952101503,198014.93115017534,0.1864,0.012847577090502956,78494.6677592591,15771.276875055848,403304.98742962297,110362.06432108612,108199.00969364718,112525.11894852505,0.1864,0.012847577090502956
320,CA,52995.764976000006,83251.37305079075,2916.3176648310273,479338.5029565392,127492.68102624426,125002.65820422876,129982.70384825976,0.1864,0.012847577090502956,42445.6548578059,11496.109948703459,333474.44529883453,65548.35999176264,64080.25277669874,67016.46720682654,0.1864,0.012847577090502956,25542.129949434835,5192.551428499419,124121.0554671105,35362.580620276865,34701.853317668654,36023.30792288508,0.1864,0.012847577090502956
